127.0.0.1 - - [18/Nov/2020:14:05:16 -0400] "HEAD / HTTP/1.1" 200 183 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /css/app.css HTTP/1.1" 200 203800 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 1865 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /js/app.js HTTP/1.1" 200 749232 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:02 -0400] "GET /js/quote/index.js HTTP/1.1" 200 1002205 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /api/quote/list HTTP/1.1" 200 25345 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /js/quote/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77449 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /api/quote/list?no_pagination=1 HTTP/1.1" 200 97692 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:03 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:24:05 -0400] "GET /favicon.png HTTP/1.1" 200 6117 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /api/quotes HTTP/1.1" 200 6695 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3843 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /css/app.css HTTP/1.1" 200 203800 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 1865 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /js/app.js HTTP/1.1" 200 749232 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:50 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:49 -0400] "GET /js/quote/index.js HTTP/1.1" 200 1002219 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:50 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:50 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:50 -0400] "GET /api/quote/list HTTP/1.1" 200 25349 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:51 -0400] "GET /js/quote/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:51 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:51 -0400] "GET /fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77449 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:51 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:50 -0400] "GET /api/quote/list?no_pagination=1 HTTP/1.1" 200 97688 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:26:52 -0400] "GET /favicon.png HTTP/1.1" 200 6117 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /api/quotes HTTP/1.1" 200 6689 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3843 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /css/app.css HTTP/1.1" 200 203800 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 1865 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /js/app.js HTTP/1.1" 200 749232 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:47 -0400] "GET /js/quote/index.js HTTP/1.1" 200 1002219 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:48 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:48 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:48 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:48 -0400] "GET /api/quote/list HTTP/1.1" 200 25347 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:49 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:49 -0400] "GET /js/quote/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:49 -0400] "GET /fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77449 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:49 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:48 -0400] "GET /api/quote/list?no_pagination=1 HTTP/1.1" 200 97692 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:27:50 -0400] "GET /favicon.png HTTP/1.1" 200 6117 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /api/quotes HTTP/1.1" 200 6693 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3843 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /css/app.css HTTP/1.1" 200 203802 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26977 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54416 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.js HTTP/1.1" 200 1865 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /logo.png HTTP/1.1" 200 6615 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /js/intercom.js?v=4 HTTP/1.1" 200 891 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /js/app.js HTTP/1.1" 200 749232 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862633 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:15 -0400] "GET /js/quote/index.js HTTP/1.1" 200 1002223 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:16 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 200 42306 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:16 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 200 45396 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:16 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 200 35459 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:16 -0400] "GET /api/quote/list HTTP/1.1" 200 25347 "http://cargofive.local/api/quotes" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [08/Dec/2020:15:28:17 -0400] "GET /js/quote/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
